customerID,Actual,Predicted,Probability
9411-TPQQV,0,0,0.019561507936507936
7207-RMRDB,1,1,0.7255349911974625
7954-MLBUN,0,0,0.03877090964590966
2077-DDHJK,0,0,0.04624206349206347
4913-EHYUI,1,0,0.11548809523809521
0195-IESCP,1,1,0.981263111588465
9574-BOSMD,0,0,0.00016041809982419934
4580-TMHJU,1,1,0.5298269442545758
0970-ETWGE,1,1,0.9629364251395803
4908-XAXAY,0,0,0.10305763196751562
8404-VLQFB,0,0,0.10968526823418126
1626-ERCMM,1,1,0.6654261246290291
0887-HJGAR,1,1,0.892587558172481
2391-IPLOP,0,0,0.03318025030525031
5644-PDMZC,1,1,0.717301644835169
3509-GWQGF,0,0,0.16800666000665998
9576-ANLXO,1,1,0.8820656992719995
2024-BASKD,1,1,0.8943990513545718
5845-BZZIB,0,0,0.0023122232663352485
1140-UKVZG,0,0,0.1262149082158138
4160-AMJTL,1,1,0.5015001598021815
5183-SNMJQ,0,0,0.36088736263736265
8100-PNJMH,0,0,0.0
7838-LAZFO,0,0,0.04539087301587301
4464-JCOLN,1,0,0.27190542671090445
2085-JVGAD,0,0,0.10565746336996332
5650-VDUDS,1,1,0.6980316138870337
8095-WANWK,0,0,0.14449099710195662
3030-ZKIWL,0,1,0.5295008936281236
9565-FLVCG,0,0,0.006617413632119515
8755-OGKNA,0,0,0.004215973655379755
2800-VEQXM,0,0,0.43699881960304837
7538-GWHML,1,1,0.845427905479754
5533-RJFTJ,0,0,0.0992458228905597
3859-CVCET,1,1,0.7381705647115182
0214-JHPFW,0,0,0.030456349206349206
5642-MHDQT,0,0,0.04029121053795803
3088-FVYWK,0,0,0.004018801965230536
3276-HDUEG,1,1,0.901296788203148
9092-GDZKO,0,0,0.16780532661782666
0823-HSCDJ,1,0,0.3126382256632258
3729-OWRVL,0,0,0.11544534632034631
2324-AALNO,0,0,0.02578242542743148
0822-GAVAP,1,1,0.9191803288909067
5760-IFJOZ,0,0,0.37560166094132313
2826-UWHIS,0,0,0.2544458180708181
1448-PWKYE,1,1,0.8201496171416213
7501-IWUNG,0,0,0.0024506802721088435
4957-TREIR,0,0,0.11827396214896205
7251-LJBQN,0,0,0.161095238095238
8040-MNRTF,0,1,0.9849415862093777
1536-HBSWP,0,1,0.5738059226401616
5313-FPXWG,0,0,0.04114910248647326
0067-DKWBL,1,1,0.8168612751057168
0946-FKYTX,0,0,0.11349572649572645
5076-YVXCM,0,0,0.21464797865533172
8262-COGGB,0,0,0.28499303995760383
6663-JOCQO,0,0,0.041736111111111106
9620-QJREV,0,0,0.013105795148247978
2276-YDAVZ,1,1,0.8399187893612228
2682-KEVRP,0,0,0.0005698924731182796
2480-JZOSN,0,1,0.5752675894311249
0078-XZMHT,0,0,0.009432539682539683
5896-NPFWW,1,1,0.8454575264704907
9978-HYCIN,0,0,0.1228804563492063
8338-QIUNR,0,0,0.030100327812284344
1525-LNLOJ,0,0,0.028711067760437504
9450-TRJUU,0,1,0.6991603226782271
1766-GKNMI,0,1,0.6197893011301359
6942-LBFDP,0,0,0.31715946854919413
1456-TWCGB,0,0,0.3529922376725408
7133-VBDCG,1,0,0.418575924075924
7596-ZYWBB,0,0,0.014748015873015871
8329-UTMVM,0,0,0.13075992063492056
3014-WJKSM,0,0,0.136513226002375
3347-YJZZE,0,0,0.14172420634920632
1029-QFBEN,1,1,0.6409292592110585
7929-DMBCV,0,0,0.3022755016722408
9661-JALZV,0,0,0.0011111111111111111
5433-KYGHE,0,1,0.5870938914027147
4312-KFRXN,0,0,0.000293380375643618
5575-TPIZQ,0,0,0.2267878787878788
0114-IGABW,0,0,0.029345238095238094
9944-AEXBM,0,0,0.30964719598389684
1853-ARAAQ,0,0,0.12354761904761899
6952-OMNWB,0,0,0.20116265678765674
4697-LUPSU,0,0,0.16303024633572386
8434-VGEQQ,0,0,6.046863189720333e-05
4952-YSOGZ,1,1,0.8845407232752629
1589-AGTLK,1,1,0.9490158880841518
5244-IRFIH,1,1,0.7969808228261206
6549-YMFAW,0,0,0.2732258540974892
4950-HKQTE,0,0,0.007597222222222223
6786-OBWQR,0,0,0.31037793248418266
2684-EIWEO,1,1,0.5938152190946306
2753-JMMCV,0,0,0.005873015873015874
6439-GTPCA,1,1,0.6329796981789442
6621-YOBKI,0,0,0.20482709292733803
1216-JWVUX,0,0,0.4132465569561161
7564-GHCVB,0,0,0.03651785714285715
1173-NOEYG,0,0,0.46691937229437236
7595-EHCDL,0,0,0.14618635531135526
6647-ZEDXT,0,0,0.2656587301587302
2521-NPUZR,0,0,0.028547619047619054
1307-TVUFB,0,0,0.26026991721728565
7503-MIOGA,0,0,0.03015873015873016
4381-MHQDC,0,0,0.017041666666666667
6923-JHPMP,0,0,0.36809473328958625
5138-WVKYJ,1,1,0.7275031504214142
4018-PPNDW,0,0,0.009492051792028436
1635-FJFCC,0,0,0.4343019317471666
2499-AJYUA,0,0,0.021492063492063496
6919-ELBGL,0,0,0.008122710622710623
3966-HRMZA,0,0,0.4423184904733658
6425-JWTDV,0,0,0.019646333095192977
8405-IGQFX,0,0,0.09440674603174604
8224-IVVPA,0,0,0.13805187867687868
9477-LGWQI,0,0,0.01824054621848739
1410-RSCMR,0,0,0.13129166666666664
0139-IVFJG,0,0,0.26207277126334516
6683-VLCTZ,1,1,0.9555321474788776
5730-DBDSI,0,0,0.02410857380751747
0030-FNXPP,0,0,0.3088831774330332
2189-WWOEW,1,0,0.47552871762740184
5684-FJVYR,0,0,0.0701765873015873
4013-GUXND,0,1,0.6684214888016003
1894-IGFSG,1,1,0.8701688397406206
7379-POKDZ,1,1,0.7402270544815797
1266-NZYUI,0,0,0.058714084426040924
7969-FFOWG,0,0,0.00029382499793697983
4718-DHSMV,0,0,0.413549470923813
5175-WLYXL,0,0,0.30284126984126997
7817-OMJNA,0,0,0.051353373841791186
8728-SKJLR,0,1,0.5218476920032225
3137-NYQQI,0,0,0.056810064935064915
7706-DZNKK,0,0,0.07391404068988652
0236-HFWSV,1,1,0.7470679008837332
3900-AQPHZ,1,0,0.4533506915682757
5842-POCOP,1,1,0.733198598212024
2037-XJFUP,1,0,0.49803956738024246
8823-RLPWL,0,0,0.009418243005704308
9505-SQFSW,0,0,0.35987698412698416
7314-OXENN,1,1,0.7937861693563707
3758-CKOQL,0,0,0.10094246031746028
0322-CHQRU,1,1,0.9554966117291208
5676-CFLYY,0,0,0.010012188208616778
7521-AFHAB,0,0,0.2004880952380953
0285-INHLN,0,0,0.11023015873015868
4678-DVQEO,1,1,0.726013895223134
5125-CNDSP,0,0,0.03636706349206349
0691-IFBQW,1,0,0.3959254911754915
4992-LTJNE,0,0,0.0334265873015873
2202-OUTMO,0,0,0.09211446886446886
0810-BDHAW,0,0,0.07980753968253969
0229-LFJAF,0,0,0.005395962732919254
7131-ZQZNK,0,0,0.0030555555555555553
3442-ZHHCC,0,0,0.10358928571428568
5726-CVNYA,0,0,0.038055136699651146
9871-ELEYA,0,0,0.011009920634920633
4257-GAESD,0,0,0.4648396687775314
5173-WXOQV,0,0,0.2646796953046953
2040-OBMLJ,0,0,0.18787698412698423
6286-ZHAOK,0,0,0.0885384576075319
3807-XHCJH,0,0,0.4911827980600309
3009-JWMPU,1,1,0.6561976152502466
5671-RQRLP,0,0,0.07252831890331884
1450-GALXR,1,1,0.7903485541340377
8859-AXJZP,0,0,0.011141034896389113
3174-AKMAS,0,0,0.016303571428571428
3138-BKYAV,1,1,0.8674389601422277
9926-PJHDQ,0,0,0.07439181783824639
7382-DFJTU,0,0,0.1300612990810358
2798-NYLMZ,0,0,0.17926207564365465
4289-DTDKW,1,1,0.8860709778197747
1820-TQVEV,1,1,0.9944904838825757
2239-JALAW,1,1,0.6655704507480822
4853-RULSV,1,0,0.2321910173160173
8098-TDCBU,0,0,0.004293071161048689
3551-GAEGL,0,0,0.07004166666666665
4785-NKHCX,0,0,0.1303737334394583
3196-NVXLZ,0,0,0.3920128648233486
6275-YDUVO,1,1,0.8247004056965147
0036-IHMOT,0,0,0.07700595238095237
0115-TFERT,1,1,0.607822201104709
4178-EGMON,0,0,0.0170734126984127
4220-TINQT,0,0,0.1555300279785574
5318-YKDPV,0,0,0.0018055555555555555
7975-TZMLR,0,0,0.2544555137844612
0295-QVKPB,0,0,0.1378092265921212
4335-BSMJS,0,0,0.0
2311-QYMUQ,1,1,0.649517973856209
3643-AHCFP,1,1,0.942492461403331
9146-JRIOX,0,0,0.14756848973203326
3104-OWCGK,1,1,0.5007083333333334
5337-IIWKZ,0,0,0.12989972527472518
9101-BWFSS,1,1,0.6202012987012984
9650-VBUOG,0,0,0.0006854686318972033
3487-EARAT,0,0,0.017103174603174606
2672-TGEFF,0,0,0.18647808916229966
9231-ZJYAM,1,1,0.8928813609533759
4250-WAROZ,0,0,0.12296626984126977
8184-WMOFI,0,0,0.009791666666666667
6982-SSHFK,1,1,0.8128124637259798
6092-QZVPP,0,0,0.049684523809523824
4625-LAMOB,0,0,0.0004444444444444444
0727-BMPLR,1,0,0.4244635094233932
0392-BZIUW,0,0,0.027336251167133514
1038-ZAGBI,1,0,0.35349245042126315
6549-NNDYT,0,0,0.162015873015873
3027-ZTDHO,1,1,0.9824364251395804
0422-OHQHQ,0,0,0.00478642722508339
6916-HIJSE,0,0,0.0033730158730158727
2316-ESMLS,0,0,0.05315079365079364
9778-OGKQZ,0,0,0.0
7408-OFWXJ,0,0,0.020582010582010576
6007-TCTST,0,0,0.012779470977051626
2252-NKNSI,0,0,0.012400793650793652
8713-IGZSO,0,0,0.18576900680275096
7905-TVXTA,0,0,0.25025747863247877
7695-PKLCZ,0,0,0.0007222222222222222
2382-BCKQJ,1,1,0.5161695165945168
8374-UULRV,0,0,0.01824206349206349
2207-NHRJK,1,1,0.8854467009320693
3224-DFQNQ,0,0,0.11487896825396827
5275-PMFUT,0,0,0.0
4795-UXVCJ,0,0,0.0
9777-IQHWP,0,0,0.048648809523809504
0947-MUGVO,1,1,0.8147143952177729
9944-HKVVB,1,1,0.828057683809195
4124-MMETB,1,1,0.7200944749694748
3671-SHRSP,1,1,0.8024626986702097
0979-MOZQI,0,0,0.0242202380952381
2732-ISEZX,0,0,0.09321594031423625
3313-QKNKB,1,0,0.3700234487734487
0323-XWWTN,0,0,0.021013199724334176
1937-OTUKY,0,0,0.014908730158730156
1573-LGXBA,0,0,0.08730158730158727
1764-VUUMT,0,0,0.005518801965230536
5073-WXOYN,1,0,0.20180393217893214
4713-ZBURT,0,0,0.14277579365079363
3050-GBUSH,0,0,0.390410607156531
0207-MDKNV,1,1,0.8177391636141632
7876-AEHIG,0,0,0.04051785714285714
7945-HLKEA,0,0,0.033261599511599516
9342-VNIMQ,0,0,0.1133778575225943
9851-KIELU,1,1,0.6656325684119799
3523-BRGUW,0,0,0.0033333333333333335
3908-BLSYF,1,1,0.9045630075782869
3199-NPKCN,0,0,0.1550731297941824
5170-PTRKA,0,0,0.017275793650793653
4661-NJEUX,0,1,0.7607351105078134
2123-AGEEN,0,1,0.5222792227517846
1258-YMZNM,0,0,0.17429641192141188
0048-LUMLS,0,0,0.14796825396825392
7549-MYGPK,1,1,0.5815083811116422
5898-IGSLP,0,0,0.18447628541049582
3804-RVTGV,1,1,0.6502266081871345
6259-WJQLC,0,0,0.3143300464368427
9227-LUNBG,1,1,0.7923596577753238
7997-EASSD,0,0,0.07093055555555558
0730-KOAVE,0,0,0.22685396547896558
8975-SKGRX,0,0,0.010172619047619047
0678-RLHVP,0,0,0.2329110750360751
4315-MURBD,1,1,0.9062738095238096
2267-FPIMA,0,0,0.17706551463108833
1051-GEJLJ,0,1,0.5108780017564273
9734-YWGEX,1,1,0.8017195577432988
2719-BDAQO,1,1,0.6305304769596102
5285-MVEHD,0,0,0.2905074531677473
0379-DJQHR,0,0,0.015839752567693745
0781-LKXBR,1,1,0.9572210433158499
5543-QDCRY,0,0,0.28219605831840483
0297-RBCSG,0,0,0.20915764790764796
4694-PHWFW,0,0,0.20082597900009203
0835-JKADZ,0,0,0.046330051892551884
1907-UBQFC,1,1,0.7670900413580771
7508-SMHXL,0,0,0.4291983713662914
3865-YIOTT,0,0,0.0789206349206349
5993-BQHEA,0,0,0.008196891515776962
6024-RUGGH,0,0,0.00016041809982419934
6513-EECDB,1,1,0.8649005069421349
3956-CJUST,0,0,0.47802717054187666
4079-WWQQQ,0,0,0.0030555555555555557
6103-BOCOU,0,0,0.4277496432100272
5149-TGWDZ,0,0,0.28083012820512826
7471-WNSUF,0,0,0.044178284758633064
8942-DBMHZ,0,0,0.02879970293902685
4301-VVZKA,0,0,0.46476132900095435
9199-PWQVC,0,0,0.06815925229741018
4824-GUCBY,0,0,0.2486043956043957
5393-HJZSM,0,0,0.08634126984126984
7074-IEVOJ,1,1,0.8688385591121218
9625-QSTYE,1,1,0.8423541218604614
0862-PRCBS,0,0,0.03030753968253968
8812-ZRHFP,0,0,0.3175214091464093
5146-CBVOE,0,0,0.26717881372359
0454-OKRCT,0,0,0.06844841269841272
5787-KXGIY,0,0,0.021692460317460315
4750-ZRXIU,1,1,0.8711739135416616
4198-VFOEA,0,0,0.030621031746031747
6630-UJZMY,0,0,0.49193000750503585
6400-BWQKW,1,0,0.4397460376781453
2692-AQCPF,0,0,0.14493698260803517
0347-UBKUZ,0,0,0.04913040991520092
0835-DUUIQ,0,0,0.024381616549069375
0811-GSDTP,0,0,0.26022732840475815
7567-ECMCM,0,0,0.3169712248535779
6115-ZTBFQ,0,0,0.006446608946608946
6353-BRMMA,0,0,0.21539484126984132
6680-WKXRZ,1,1,0.9453129920452682
6231-WFGFH,0,0,0.07564222392319257
9904-EHEVJ,0,0,0.33140424852924866
7028-DVOIQ,1,1,0.9358374566848109
6169-PPETC,0,0,0.0012715292109353104
4208-UFFGW,1,1,0.683287878410911
8584-KMVXD,0,0,0.3326943595620069
8467-WYNSR,0,0,0.11520085470085464
0851-DFJKB,0,0,0.19938995726495726
5382-SOYZL,0,0,0.49379482670244434
9448-REEVD,1,0,0.46770198326999796
3261-CQXOL,0,0,0.00016041809982419934
8388-FYNPZ,0,0,0.17172040897698784
4002-BQWPQ,0,0,0.045513888888888895
5651-YLPRD,0,0,0.3178304467720103
2826-DXLQO,0,0,0.24666865079365077
4378-BZYFP,0,0,0.003002527981072757
9489-UTFKA,0,0,0.11472619047619043
4849-PYRLQ,0,0,0.029492063492063493
9117-SHLZX,1,1,0.892587558172481
9889-TMAHG,1,1,0.742461933491345
4541-RMRLG,1,0,0.4926436741342373
7764-BDPEE,0,0,0.05388960084481573
3429-IFLEM,0,0,0.021607142857142866
3158-MOERK,1,1,0.9846985685383909
7294-TMAOP,1,1,0.9880414109547011
5002-GCQFH,0,0,0.1802731264637002
0556-FJEGU,0,0,0.01175
8919-FYFQZ,1,0,0.21172852147852148
0604-THJFP,0,0,0.0051312358276643984
2834-JRTUA,1,0,0.3903423520923524
5875-YPQFJ,1,1,0.9949013422831625
5879-SESNB,0,1,0.5738432064923801
6646-QVXLR,1,1,0.546020779014587
6461-PPAXN,0,0,0.015882936507936506
3318-ISQFQ,0,0,0.11253731418276608
1106-HRLKZ,0,0,0.0012462059503179322
2483-XSSMZ,0,0,0.04238690476190476
8603-IJWDN,1,1,0.963617943600355
8165-ZJRNM,0,0,0.00016041809982419934
9369-XFEHK,1,1,0.6584294108669105
2604-XVDAM,0,0,0.20059169996670004
3717-OFRTN,0,0,0.37242647128326367
9046-JBFWA,0,0,0.024863776279742667
3280-NMUVX,0,0,0.0014228241337552246
1206-EHBDD,0,0,0.050950396825396836
8361-LBRDI,0,0,0.002777777777777778
4883-KCPZJ,0,0,0.0006160241874527588
9108-EQPNQ,0,0,0.014031173580543328
7277-KAMWT,0,0,0.0004444444444444444
3842-IYKUE,1,1,0.6095001629195176
6641-XRPSU,1,0,0.4958059301809303
1374-DMZUI,1,1,0.9246143240303539
2545-LXYVJ,0,0,0.0004785171704383605
3234-VKACU,0,0,0.3049963296936982
8357-EQXFO,1,1,0.9379284279424452
1989-PRJHP,1,1,0.6791152804994153
8120-JDCAM,0,0,0.3920154645673988
8917-FAEMR,0,0,0.00016666666666666666
7047-YXDMZ,0,0,0.008111904509631783
2858-EIMXH,0,0,0.3648516310718597
9524-EGPJC,1,1,0.6869784201695139
6993-OHLXR,1,1,0.845567803733372
8818-XYFCQ,1,1,0.6438522727272725
6419-ZTTLE,0,0,0.04071679278371398
0929-HYQEW,0,0,0.3368399159665488
6614-YOLAC,0,0,0.003898809523809523
7426-RHZGU,0,0,0.360447076232946
4065-JJAVA,0,0,0.46161776224210554
4695-VADHF,1,1,0.595060185185185
3863-IUBJR,1,0,0.47747095959596003
7649-SIJJF,0,0,0.005217391304347826
9361-YNQWJ,0,0,0.03189384178884785
3748-FVMZZ,0,0,0.2897473710574734
9391-TTOYH,0,0,0.03624438605290198
1452-XRSJV,0,0,0.0743205128205128
3422-WJOYD,0,0,0.019321428571428573
8242-SOQUO,0,0,0.3581157377917701
7460-ITWWP,0,1,0.7057214200528154
7147-AYBAA,0,0,0.22082153216680978
7868-TMWMZ,0,0,0.09325613275613275
4822-RVYBB,1,1,0.9495781861729927
6732-FZUGP,0,0,0.09973214285714281
8436-BJUMM,1,1,0.7057662284610815
4184-TJFAN,1,1,0.5769783782608859
8329-GWVPJ,0,0,0.21030459482038436
1352-VHKAJ,0,0,0.05434761904761905
4145-UQXUQ,1,1,0.787319724705729
2632-TACXW,0,0,0.00012640449438202248
8146-QQKZH,0,0,0.0036111111111111105
1767-CJKBA,0,0,0.0044770408163265305
6445-TNRXS,0,0,0.0496329365079365
4581-LNWUM,0,1,0.5467425637297554
4869-EPIUS,0,0,0.2782348484848485
9948-YPTDG,1,1,0.633100507416081
1236-WFCDV,1,1,0.6748135891885891
1915-OAKWD,0,0,0.04572421407452294
7296-PIXQY,0,0,0.37992483892789136
4883-QICIH,1,1,0.6559260640108956
3354-OADJP,0,0,0.03361904761904762
3524-WQDSG,0,0,0.24798437118437117
0810-DHDBD,0,0,0.04452777777777778
4026-SKKHW,0,0,0.19456224590905769
2829-HYVZP,0,0,0.004009472425517201
8329-IBCTI,1,0,0.31555208045716465
1271-SJBGZ,1,0,0.328531190300927
3845-JHAMY,0,0,0.24099486461251174
7013-PSXHK,0,0,0.06945687134502924
5669-SRAIP,1,1,0.8578693628754803
5981-ITEMU,1,1,0.7085442361616294
3486-NPGST,0,0,0.0004032258064516129
6941-PMGEP,1,1,0.9546602201383577
1624-WOIWJ,1,1,0.7580389324727554
2074-GKOWZ,1,1,0.8433815281940281
0376-YMCJC,1,1,0.6118331399077208
6100-FJZDG,0,0,0.000737720691629311
4829-ZLJTK,0,0,0.015691849816849818
1730-VFMWO,0,0,0.06775702075702074
7143-BQIBA,0,0,0.10351388888888882
3800-LYTRK,0,0,0.02540079365079365
0634-SZPQA,1,1,0.6264782463912898
9646-NMHXE,0,0,0.0003765247445022726
7030-NJVDP,0,0,0.1933753607503607
5536-RTPWK,1,1,0.7316888666888666
8883-GRDWQ,0,0,0.08134776334776334
6166-ILMNY,1,1,0.9752554855275443
3097-NNSPB,1,1,0.5493247807574777
7771-ZONAT,0,0,0.03472420634920635
0655-RBDUG,1,1,0.9474982056590749
2111-DWYHN,0,1,0.6100662004807592
4194-WHFCB,0,0,0.09193391330891325
4121-AGSIN,0,0,0.0033081761006289304
4361-BKAXE,1,1,0.6435521496477379
9845-PEEKO,0,0,0.11470548307042114
0455-XFASS,0,0,0.4010890957119488
0301-KOBTQ,0,0,0.006306325130268792
1751-NCDLI,0,1,0.876507140165519
9878-TNQGW,1,1,0.970064241074791
9170-ARBTB,0,0,0.0026984651593962507
4441-NIHPT,1,1,0.7632122973653275
8999-BOHSE,1,1,0.7839944083694083
7241-AJHFS,0,0,0.09762418831168829
7029-RPUAV,1,1,0.632694518604001
4546-FOKWR,0,0,0.3831402035464535
9036-CSKBW,0,0,0.21994048174048167
5832-TRLPB,0,0,0.17305158730158723
8590-YFFQO,0,0,0.03636818495514147
8659-IOOPU,0,0,0.06174007936507936
1338-CECEE,0,0,0.07160711367880483
7439-DKZTW,0,1,0.7264874960802112
4646-QZXTF,0,0,0.1476974969474969
4607-CHPCA,1,1,0.6157619047619048
9742-XOKTS,0,0,0.09991865079365078
6921-OZMFH,0,0,0.2146881613756614
9578-FOMUK,0,0,0.1040961411960987
4712-UYOOI,0,0,0.08015634365634364
8824-RWFXJ,1,1,0.6914846277017331
7722-CVFXN,0,0,0.09444191919191916
8717-VCTXJ,0,0,0.01406304385408863
7363-QTBIW,0,1,0.6309334753581882
4159-NAAIX,0,0,0.1769810488058151
0971-QIFJK,0,0,0.00012640449438202248
9397-TZSHA,0,0,0.0
3391-JSQEW,0,0,0.12728799019607842
0343-QLUZP,0,0,0.012359126984126985
9763-PDTKK,1,1,0.6547962454212453
2176-LVPNX,0,0,0.024331349206349207
7627-JKIAZ,1,0,0.36610189104019036
3312-UUMZW,0,0,0.30685574265092347
1271-UODNO,0,0,0.03924007936507936
8461-EFQYM,0,0,0.06696650326797385
6900-RBKER,0,0,0.13245187571049635
6891-JPYFF,0,0,0.18057251082251077
1459-QNFQT,0,0,0.0007279693486590039
1047-NNCBF,0,0,0.24115745365745372
3696-XRIEN,0,0,0.04161163324979115
4081-DYXAV,1,0,0.23670039682539687
0074-HDKDG,0,0,0.05745783730158729
8791-GFXLZ,0,0,0.16228484987234976
8111-SLLHI,1,1,0.6887584761740883
0927-LCSMG,1,1,0.6858234465749166
9330-DHBFL,0,0,0.07930266955266956
0098-BOWSO,0,0,0.043162581217122804
3452-ABWRL,0,0,0.2896251541069504
5859-HZYLF,0,0,0.002104119425547997
8257-RZAHR,1,0,0.4829132395382395
5293-WXJAK,1,1,0.8640450937950935
3156-QLHBO,0,0,0.0637228719002735
2208-NQBCT,0,0,0.21940902643108529
1779-PWPMG,0,0,0.000625
6621-NRZAK,0,0,6.046863189720333e-05
0831-JNISG,0,0,0.002960491664603647
0774-IFUVM,0,0,0.11310416666666663
3082-WQRVY,0,0,0.025406176065198377
9553-DLCLU,0,0,0.01803968253968254
1641-BYBTK,0,0,0.03905676580545896
2460-NGXBJ,0,0,0.34636958874458884
2446-ZKVAF,0,0,0.09969333566760033
0841-NULXI,1,1,0.9799418713209481
3522-CDKHF,0,0,0.3054940305596045
1430-SFQSA,0,0,0.027694444444444445
0411-EZJZE,0,0,0.2726605260788866
7851-WZEKY,1,1,0.9695644595917818
8844-TONUD,1,0,0.46585391476339766
8807-ARQET,0,0,0.14658351370851366
8992-CEUEN,0,1,0.5158226705276292
4320-QMLLA,0,0,0.3202327573187345
8777-PVYGU,0,0,0.051394841269841264
8292-ITGYJ,0,0,0.011477878417284515
6870-ZWMNX,0,0,0.013513888888888888
0621-CXBKL,0,0,0.055734002109002104
5268-DSMNQ,0,0,0.12660992833015683
5334-JLAXU,0,0,0.12226420719803066
4086-YQSNZ,1,1,0.5906189879217643
6242-MBHPK,0,1,0.6397362466768203
5868-CZJDR,1,1,0.7029416844678872
9359-UGBTK,0,0,0.027103174603174608
0135-NMXAP,1,1,0.7251385799872639
4782-OSFXZ,0,0,0.03940191511387163
6479-OAUSD,0,0,0.0
7129-ACFOG,0,0,0.3869512071262071
4189-NAKJS,0,0,0.11700198412698408
5562-BETPV,0,0,0.17344631637679384
1282-IHQAC,0,0,0.14885119047619041
9127-FHJBZ,0,0,0.023394841269841263
6270-OMFIW,1,1,0.5957777777777775
1641-RQDAY,0,0,0.2008301364205969
0107-WESLM,1,1,0.5972697968032237
6994-ORCWG,0,0,0.05707142857142854
1346-UFHAX,0,0,0.19740692987567987
3992-YWPKO,1,1,0.7595088886431764
2933-XEUJM,0,0,0.01777380952380952
0125-LZQXK,1,1,0.6521764729751786
5461-QKNTN,0,0,0.32081396218160924
4835-YSJMR,0,0,0.017619047619047618
8399-YNDCH,1,0,0.47787785598748656
3164-YAXFY,0,0,0.10028769841269838
0887-WBJVH,0,0,0.06034325396825395
4660-IRIBM,0,0,0.46436870074370107
5673-FSSMF,1,1,0.7515954771151192
7670-ZBPOQ,0,0,0.005932539682539682
8089-UZWLX,0,0,0.19913888888888884
0080-OROZO,0,0,0.2862509435009436
3916-NRPAP,0,0,0.37208634768009774
6807-SIWJI,0,0,0.2454543650793651
8221-HVAYI,0,0,0.0050178571428571425
1579-KLYDT,1,1,0.7966491495270788
5232-NXPAY,0,0,0.012182539682539682
8967-SZQAS,0,0,0.13240470821449088
4468-KAZHE,0,0,0.11377380952380946
0455-ENTCR,0,0,0.017902777777777778
8944-AILEF,0,0,0.09221121517371518
5542-NKVRU,0,0,0.0020256410256410257
7126-RBHSD,0,1,0.6375211484580455
5370-IIVVL,0,0,0.21989285714285717
6789-HJBWG,0,0,0.05786610792589055
3927-NLNRY,1,1,0.5001468253968252
9087-EYCPR,0,0,0.0001020408163265306
6791-YBNAK,0,0,0.12208399470899463
6358-LYNGM,1,1,0.9475861539107195
6077-BDPXA,0,0,0.4844152563562083
0013-MHZWF,0,0,0.27278048340548333
5494-HECPR,1,1,0.9847401014852104
8268-YDIXR,0,0,0.09497326649958225
9824-BEMCV,1,1,0.7940024257500414
1373-ORVIZ,1,1,0.5450436507936508
4291-SHSBH,0,1,0.5876700245773503
6980-IMXXE,0,0,0.00016041809982419934
9866-QEVEE,1,0,0.3465719975711984
9897-KXHCM,1,1,0.5795823979748324
0040-HALCW,0,0,0.012629913076341648
0784-GTUUK,0,0,0.015621031746031746
7979-CORPM,1,1,0.6087385602902843
2294-DMMUS,0,0,0.12213888888888887
0872-JCPIB,0,0,0.13202618003341685
3055-MJDSB,0,1,0.5072499065555697
9091-WTUUY,0,0,0.01163690476190476
1618-CFHME,1,1,0.9340785328909049
3165-HDOEW,1,1,0.6383103669364784
6581-NQCBA,1,1,0.6782658660783661
7115-IRDHS,0,0,0.00012640449438202248
8496-DMZUK,0,0,0.05535267857142857
2040-VZIKE,0,0,0.43498682861122595
9068-VPWQQ,0,0,0.005831349206349206
0178-SZBHO,0,0,0.2627505458722565
0384-RVBPI,0,0,0.11244670388091435
1689-MRZQR,1,1,0.7388640451181087
1299-AURJA,0,0,0.00016041809982419934
4525-VZCZG,0,0,0.14647420634920633
1543-LLLFT,0,0,0.0837644110275689
5835-BEQEU,1,1,0.9583014960696736
2788-CJQAQ,0,0,0.0006731629017076778
5565-FILXA,1,1,0.8481601857901038
0319-QZTCO,0,0,0.29598159461152895
2120-SMPEX,0,0,0.02357091771864499
0096-FCPUF,0,0,0.06156746031746032
0668-OGMHD,0,0,0.30175793650793653
5552-ZNFSJ,1,1,0.9722827436123533
2223-KAGMX,1,1,0.53780838414703
6507-ZJSUR,0,0,0.4016238686925186
9408-HRXRK,0,0,0.1493504140786749
5593-SUAOO,0,0,0.10278804855275442
7321-PKUYW,1,1,0.824972001117162
2833-SLKDQ,1,0,0.43979748475744074
6766-HFKLA,0,0,0.0397997690715082
7595-EUIVN,1,1,0.9660230374200964
7617-EYGLW,0,0,0.38919875413657173
2026-TGDHM,1,1,0.9244918542437265
9220-ZNKJI,0,0,0.07087103174603171
4030-VPZBD,1,1,0.723753818851309
2226-ICFDO,0,0,0.002685185185185185
0723-VSOBE,0,0,0.2231785714285715
5529-GIBVH,0,0,0.0007222222222222222
4187-CINZD,1,0,0.4555409451659452
9992-UJOEL,0,0,0.46377763290484764
4741-WWJQZ,0,0,0.3736925982514218
6625-UTXEW,0,0,0.07830350205350206
6818-WOBHJ,1,0,0.21347916666666666
6244-BESBM,0,0,0.02684920634920635
1004-NOZNR,0,0,0.16763293650793645
1251-STYSZ,0,0,0.27774221306313335
2612-PHGOX,0,0,0.02376984126984127
2408-TZMJL,1,1,0.5392844516594518
8480-PPONV,0,0,0.028255952380952385
8780-IHCRN,0,0,6.046863189720333e-05
4598-ZADCK,0,0,0.035513888888888887
